link,district,state,nces_id,page_number,type
http://www.mayerschools.org/for_staff/staff_updates/family_first_coronavirus_response_act___f_f_c_r_a_,mayer unified school district (4473),arizona,0404820,12,LINK
http://www.mayerschools.org/news/school_closure_update_04-01-2020,mayer unified school district (4473),arizona,0404820,13,LINK
http://www.mayerschools.org/news/school_closure_update_03-18-2020,mayer unified school district (4473),arizona,0404820,16,LINK
http://www.mpsaz.org/beprepared/,mesa unified district (4235),arizona,0404970,1,LINK
https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures,miami unified district (4211),arizona,0405030,2,LINK
https://www.miamiusd40.org/apps/pages/index.jsp?uREC_ID=1694318&type=d&pREC_ID=1852727&tota11y=true,miami unified district (4211),arizona,0405030,3,LINK
https://www.mingusunion.com//news#CoronavirusCOVID19,mingus union high school district (4488),arizona,0405070,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,montessori education centre charter school (4363),arizona,0400072,1,LINK
http://www.morristowneld75.org/Coronavirus-Updates,morristown elementary district (4251),arizona,0405340,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,mountain oak charter school inc. (78873),arizona,0400208,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,mountain school inc. (4203),arizona,0400096,1,LINK
http://www.nadaburgsd.org/Online_Student_Resources_School_Closure,nadaburg unified school district (4252),arizona,0405460,1,LINK
http://www.nadaburgsd.org/Online_Student_Resources_School_Closure/meal_drop-off_locations,nadaburg unified school district (4252),arizona,0405460,2,LINK
http://www.nadaburgsd.org/Online_Student_Resources_School_Closure/curriculum_packet_week_3,nadaburg unified school district (4252),arizona,0405460,3,LINK
http://www.nadaburgsd.org/Online_Student_Resources_School_Closure/curriculum_packet_week_6,nadaburg unified school district (4252),arizona,0405460,4,LINK
http://www.nadaburgsd.org/news/what_s_new/covid-19__coronavirus_update__,nadaburg unified school district (4252),arizona,0405460,9,LINK
https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures,new horizon school for the performing arts (4366),arizona,0400151,1,LINK
https://www.bing.com/covid,new horizon school for the performing arts (4366),arizona,0400151,2,LINK
https://www.nhorizon.net/ade-communications/,new horizon school for the performing arts (4366),arizona,0400151,3,LINK
http://WWW.NWECCHARTER.ORG/apps/news/article/1192141,new world educational center (78882),arizona,0400401,1,LINK
http://www.nusd.k12.az.us/newsroom/what_s_new/n_u_s_d_supt__and_coronado_principal_honored,nogales unified district (4457),arizona,0405530,1,LINK
https://www.oaa-k12.org/coronavirus-letter,omega alpha academy (79503),arizona,0400284,1,LINK
https://www.oaa-k12.org/breakfast-lunch-during-covid-19,omega alpha academy (79503),arizona,0400284,2,LINK
https://www.cox.com/residential/internet/connect2compete/covid-19-response.html,omega alpha academy (79503),arizona,0400284,3,LINK
https://www.google.com/url?q=https%3A%2F%2Fazgovernor.gov%2Fgovernor%2Fnews%2F2020%2F03%2Fgovernor-ducey-superintendent-hoffman-announce-extension-school-closures%3Ffbclid%3DIwAR36bNHKLut_XbXJ8EZA7r4RtDH7hN5Rtg0zRIEflSAREzlqbM4ugrHVQX4&sa=D&sntz=1&usg=AFQjCNGPnn9zpUdhuCmcFh-EeECXFx8R5g,palo verde elementary district (4275),arizona,0405850,1,LINK
www.psd49.net/Coronado-School,palominas elementary district (4180),arizona,0405880,1,LINK
http://www.pvschools.net/about/emergency-preparedness/frequently-asked-questions-covid-19,paradise valley unified district (4241),arizona,0405930,1,LINK
https://azgovernor.gov/governor/news/2020/03/governor-doug-ducey-and-superintendent-kathy-hoffman-announce-closure-arizona,park view school inc. (10970),arizona,0400209,1,LINK
NA,NA,NA,NA,NA,LINK
https://phxschools.org/covid-19/,phoenix elementary district (4256),arizona,0406300,1,LINK
https://phxschools.org/parent-letter-regarding-coronavirus/,phoenix elementary district (4256),arizona,0406300,2,LINK
https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures,phoenix school of academic excellence the (6379),arizona,0400153,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,phoenix school of academic excellence the (6379),arizona,0400153,2,LINK
http://www.pineesd.org/cms/one.aspx?portalId=607313&pageId=2109863&objectId.219862=93122980&contextId.219862=2109864&parentId.219862=2109865&ref=mesTP9fg96fVsgzpWYeogFs12V2IrE3NnmOZulpbFSU%3d,pine strawberry elementary district (4214),arizona,0406510,1,LINK
https://www.ppep.org/coronavirus/,portable practical educational preparation inc. ( (4431),arizona,0400083,1,LINK
http://www.azva.org//faqs/coronavirus-faqs.html,portable practical educational preparation inc. ( (87405),arizona,0400432,1,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,premier charter high school (79569),arizona,0400288,1,LINK
https://www.prescottschools.com/blog/pusd-response-to-covid-19-coronavirus/,prescott unified district (4466),arizona,0406730,1,LINK
https://docs.google.com/document/d/e/2PACX-1vRQRBaHvbi9ma8G6jC4utC_2k-fo9L5oBnyIfrOr87h_z_XgUSTd-2XWsdNM4RNAlqEE2SEdi3Fa2Ph/pub,prescott unified district (4466),arizona,0406730,2,LINK
https://www.pvschool.com/2020/04/06/frequently-asked-questions-covid19-closure/,prescott valley charter school (88317),arizona,0400444,1,LINK
https://www.pvschool.com/2020/03/14/covid-19/,prescott valley charter school (88317),arizona,0400444,2,LINK
https://www.qsd4.org/covid-19-information,quartzsite elementary district (4511),arizona,0406780,1,LINK
http://www.qcusd.org/news#CoronavirusDisease,queen creek unified district (4245),arizona,0406810,1,LINK
http://www.rayusd.org/apps/pages/index.jsp?uREC_ID=441698&type=d,ray unified district (4438),arizona,0406850,1,LINK
http://www.rayusd.org/apps/news/show_news.jsp?REC_ID=625776&id=0,ray unified district (4438),arizona,0406850,2,LINK
NA,NA,NA,NA,NA,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,reid traditional schools' painted rock academy inc (91317),arizona,0400850,1,LINK
http://ridgelineacademy.org/covid19-and-ridgeline,ridgeline academy inc. (4301),arizona,0400031,1,LINK
http://www.resdonline.org/news#schoolclosuresextendedtoendofschoolyear,riverside elementary district (4257),arizona,0407020,1,LINK
http://www.resdonline.org/news#mealsduringclosure,riverside elementary district (4257),arizona,0407020,3,LINK
https://www.elks.net/covid-19/,round valley unified district (4155),arizona,0407130,1,LINK
https://www.elks.net/covid-19-grading-policy/,round valley unified district (4155),arizona,0407130,2,LINK
http://www.smusd90.org/news#breakfastlunchservice,saddle mountain unified school district (4254),arizona,0407170,1,LINK
http://www.srpmic-ed.org/news/what_s_new/covid-19,salt river pima-maricopa  community schools (4320),arizona,0400047,1,LINK
https://saltriverschools.org/news/what_s_new/covid-19,salt river pima-maricopa  community schools (4320),arizona,0400047,2,LINK
http://www.sancarlosbraves.org//news#schoolclosureguidance,san carlos unified district (4210),arizona,0406960,1,LINK
https://www.sansimon.org/covid-19,san simon unified district (4172),arizona,0407430,1,LINK
http://www.scv35.org/index.cfm?pID=16137,santa cruz valley unified district (4458),arizona,0407520,1,LINK
https://childmind.org/article/talking-to-kids-about-the-coronavirus/,scottsdale country day school (91110),arizona,0400879,1,LINK
http://www.susd.org/Domain/16,scottsdale unified district (4240),arizona,0407570,1,LINK
http://www.susd.org/domain/2938,scottsdale unified district (4240),arizona,0407570,2,LINK
http://www.susd.org/domain/3079,scottsdale unified district (4240),arizona,0407570,3,LINK
https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures,scottsdale unified district (4240),arizona,0407570,4,LINK
http://www.sedonak12.org/MentalHealthCOVID-19.aspx,sedona-oak creek jusd #9 (4467),arizona,0409733,1,LINK
http://www.seligmanschools.org/news#busscheduleschoolclosure,seligman unified district (4472),arizona,0407630,2,LINK
https://www.skylineschools.com/covid-frequently-asked-questions/,skyline gila river schools llc (90329),arizona,0400801,1,LINK
https://www.skylineschools.com/covid-19-updates/,skyline gila river schools llc (90329),arizona,0400801,2,LINK
https://www.skylineschools.com/covid-frequently-asked-questions/,skyline schools inc. (79084),arizona,0400243,1,LINK
https://www.skylineschools.com/skyline-educations-covid-19-response/,skyline schools inc. (79084),arizona,0400243,2,LINK
https://www.ssd11.org/covid-19-information--50,somerton elementary district (4500),arizona,0407890,1,LINK
https://www.skylineschools.com/covid-frequently-asked-questions/,south phoenix academy inc. (91108),arizona,0400853,1,LINK
https://www.skylineschools.com/skyline-educations-covid-19-response/,south phoenix academy inc. (91108),arizona,0400853,2,LINK
https://www.skylineschools.com/covid-frequently-asked-questions/,south valley academy inc. (90540),arizona,0400846,1,LINK
https://www.skylineschools.com/covid-19-updates/,south valley academy inc. (90540),arizona,0400846,2,LINK
https://www.sacaeagles.com/newsletters,southern arizona community academy inc. (79000),arizona,0400254,1,LINK
http://www.southgateaz.org/covid-19-1,southgate academy inc. (79085),arizona,0400259,1,LINK
http://www.stdavidschools.org//news#schoolclosureextendedendofschoolyear,st david unified district (4173),arizona,0408020,1,LINK
http://www.stdavidschools.org//news#coronavirusinformation,st david unified district (4173),arizona,0408020,2,LINK
http://www.roadrunners24.net/corona1920200331,stanfield elementary district (4451),arizona,0408130,1,LINK
https://www.csschools.com//domain/445,success school (79453),arizona,0400326,1,LINK
https://www.tanqueverdeschools.org/COVID-19Information.aspx,tanque verde unified district (4408),arizona,0408280,1,LINK
http://www.tollesonschools.org/domain/250,tolleson elementary district (4264),arizona,0408490,1,LINK
NA,NA,NA,NA,NA,LINK
https://www.tuhsd.org//Covid-19-Coronavirus,tolleson union high school district (4288),arizona,0408520,1,LINK
https://www.tuhsd.org//news#SchoolClosures,tolleson union high school district (4288),arizona,0408520,3,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,tucson international academy inc. (79979),arizona,0400373,1,LINK
https://vailschooldistrict.org/health-update/,vail unified district (4413),arizona,0408850,1,LINK
https://vailschooldistrict.org/childcare-during-covid-19-closure/,vail unified district (4413),arizona,0408850,2,LINK
https://www.skylineschools.com/covid-frequently-asked-questions/,vector school district inc. (90317),arizona,0400792,1,LINK
https://www.skylineschools.com/skyline-educations-covid-19-response/,vector school district inc. (90317),arizona,0400792,2,LINK
http://www.villamontessori.com//apps/pages/index.jsp?uREC_ID=178876&type=d&pREC_ID=1849933,villa montessori charter school (4339),arizona,0400054,1,LINK
NA,NA,NA,NA,NA,LINK
https://www.azed.gov/communications/2020/03/10/guidance-to-schools-on-covid-19/,vista college preparatory inc. (91948),arizona,0400887,1,LINK
https://www.wesdschools.org/Domain/136,washington elementary school district (4260),arizona,0409060,1,LINK
https://western.teamcfa.school/school/updated-coronavirus-disease-2020-covid-19-letter-to-our-families-2/,western school of science and technology inc. (91937),arizona,0400924,1,LINK
http://www.wusd13.org/news#UpdatetoSchoolClosure,willcox unified district (4170),arizona,0409250,1,LINK
https://willcox.az.gov/COVID-19Resources,willcox unified district (4170),arizona,0409250,2,LINK
http://www.wusd2.org/o/wusd/events/#event_5234667,williams unified district (4193),arizona,0409310,1,LINK
https://azgovernor.gov/governor/news/2020/03/governor-ducey-superintendent-hoffman-announce-extension-school-closures?fbclid=IwAR3H9S2Dr7kJB_JwCwaNWkO4depwpJ4ijhYTtjPbxEgw_T2lBUHZmd_8cZc,williams unified district (4193),arizona,0409310,2,LINK
https://5il.co/e5x4,williams unified district (4193),arizona,0409310,3,LINK
http://www.wsd.k12.az.us../../site/default.aspx?PageType=3&DomainID=4&ModuleInstanceID=134&ViewID=6446EE88-D30C-497E-9316-3F8874B3E108&RenderLoc=0&FlexDataID=485&PageID=1,wilson elementary district (4261),arizona,0409390,1,LINK
https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home,window rock unified district (4154),arizona,0409430,1,LINK
https://www.cdc.gov/coronavirus/2019-ncov/index.html,window rock unified district (4154),arizona,0409430,2,LINK
http://www.yuma.org//COVID-19,yuma elementary district (4499),arizona,0409600,1,LINK
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
NA,NA,NA,NA,NA,ATTACHMENT
